video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
v77gwaM73CY,UgzZbGhIRDfNfpfLb8R4AaABAg.AMoevQ11_TdAMrFes5WHbx,reply,UgzZbGhIRDfNfpfLb8R4AaABAg,2025-10-12T13:08:35.490999,@SteveSmith-cm1hx,https://yt3.ggpht.com/ytc/AIdro_lWhQMd_mMoTZCSPLIPthWtnu2saE9USeXTJpSMV1WfvhQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SteveSmith-cm1hx,UCZNUKzgiiIVXoM05uTSxVYg,The 65inch Q8F is 120 hz.,The 65inch Q8F is 120 hz.,25,1,0,,2025-09-09T15:33:38Z,2025-09-09T15:33:38Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.195626
v77gwaM73CY,UgzZbGhIRDfNfpfLb8R4AaABAg.AMoevQ11_TdANQMCwXsxuo,reply,UgzZbGhIRDfNfpfLb8R4AaABAg,2025-10-12T13:08:35.490999,@jamieheuer6033,https://yt3.ggpht.com/ytc/AIdro_kCr0wFWG9xUd0C2teAeCGgWo960hvEGwOCPB6qCcqiAMxB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jamieheuer6033,UCnnKNIKi0wwGKyaZRJZ0rfg,Just bought 65 q8f yesterday and its 120,Just bought 65 q8f yesterday and its 120,40,0,0,,2025-09-23T16:03:30Z,2025-09-23T16:03:30Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.195626
v77gwaM73CY,UgzaZoyGYdBQW0d34X14AaABAg,top_level,,2025-10-12T13:08:35.490999,@tbzbensmz4335,https://yt3.ggpht.com/ytc/AIdro_mCaNkiPXTufy7eoDfXXRJFDbFFU4qgBQDnTjeT3zwxzQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tbzbensmz4335,UCnIA6I7ckFp-yUD813HYdTw,Samsung QLED TV Q8F vs LG QNED80T ?,Samsung QLED TV Q8F vs LG QNED80T ?,35,0,0,,2025-09-13T01:54:37Z,2025-09-13T01:54:37Z,none,True,0.0,neutral,0.0,"samsung, lg",lg,2025-10-12T13:08:46.195626
v77gwaM73CY,UgwEiEhauuK-uiLGyvl4AaABAg,top_level,,2025-10-12T13:08:35.490999,@tony3203,https://yt3.ggpht.com/ytc/AIdro_nTf_fOA0wF8wv58QIzHQ0DhzJ9RgAdYuGtbE4O9Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tony3203,UCshwBsHpNW5m94NVvqWAt-g,What would be the best affordable soundbar for the q8f,What would be the best affordable soundbar for the q8f,54,1,1,,2025-08-26T05:06:30Z,2025-08-26T05:06:30Z,none,True,1.0,positive,0.3,,,2025-10-12T13:08:46.195626
v77gwaM73CY,UgwEiEhauuK-uiLGyvl4AaABAg.AMH4lSD9VjFAMHwhAh9hId,reply,UgwEiEhauuK-uiLGyvl4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,"@tony3203 This would be a great option! And it&#39;s currently on sale for under $200 - <a href=""https://www.abt.com/Samsung-B-Series-Soundbar-3.1-Channel-DTS-Virtual-X-with-Subwoofer-HWB630FZA/p/224158.html"">https://www.abt.com/Samsung-B-Series-Soundbar-3.1-Channel-DTS-Virtual-X-with-Subwoofer-HWB630FZA/p/224158.html</a>",@tony3203 This would be a great option! And it's currently on sale for under $200 - https://www.abt.com/Samsung-B-Series-Soundbar-3.1-Channel-DTS-Virtual-X-with-Subwoofer-HWB630FZA/p/224158.html,323,1,0,,2025-08-26T13:06:31Z,2025-08-26T13:06:31Z,none,True,0.75,positive,0.575,,,2025-10-12T13:08:46.196625
v77gwaM73CY,UgwMiGrUHuB2MfNUHs94AaABAg,top_level,,2025-10-12T13:08:35.490999,@agik29,https://yt3.ggpht.com/ytc/AIdro_lNYeWTQ_1ZFYQeRTRP3HXHuTN9dYi8I5ohJLTgBZk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@agik29,UCdKNoFuLVshRLI5pvcEO5hA,Why the image in Q8F is of lower quality ???,Why the image in Q8F is of lower quality ???,44,3,0,,2025-08-31T16:33:01Z,2025-08-31T16:33:01Z,none,True,0.5,positive,0.0,,,2025-10-12T13:08:46.196625
v77gwaM73CY,UgznMPxXJkRsTqxUshN4AaABAg,top_level,,2025-10-12T13:08:35.490999,@arpitchaturvedi9314,https://yt3.ggpht.com/ytc/AIdro_nL5A2wfbhZQQaKcdg6czVCuNN3PZGVE7HeIFq759cb1vtm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arpitchaturvedi9314,UCjrTejp2_4clv3DiyxCZcnA,just tell me Q8F is a edge-lit panel or Direct-lit panel as samsung people are not confirming it,just tell me Q8F is a edge-lit panel or Direct-lit panel as samsung people are not confirming it,96,0,2,,2025-09-27T17:27:17Z,2025-09-27T17:27:17Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:46.196625
v77gwaM73CY,UgznMPxXJkRsTqxUshN4AaABAg.AN_nz-4UpQYANeY44_onOv,reply,UgznMPxXJkRsTqxUshN4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,@arpitchaturvedi9314 In our region (USA) the Q8FAA series is edge lit.,@arpitchaturvedi9314 In our region (USA) the Q8FAA series is edge lit.,70,1,0,,2025-09-29T13:35:46Z,2025-09-29T13:35:46Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.197623
v77gwaM73CY,UgznMPxXJkRsTqxUshN4AaABAg.AN_nz-4UpQYANe_I32lE4S,reply,UgznMPxXJkRsTqxUshN4AaABAg,2025-10-12T13:08:35.490999,@arpitchaturvedi9314,https://yt3.ggpht.com/ytc/AIdro_nL5A2wfbhZQQaKcdg6czVCuNN3PZGVE7HeIFq759cb1vtm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arpitchaturvedi9314,UCjrTejp2_4clv3DiyxCZcnA,@@abtelectronics hmm then it has to be edge-lit in india region too,@@abtelectronics hmm then it has to be edge-lit in india region too,67,0,0,,2025-09-29T13:55:09Z,2025-09-29T13:55:09Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.197623
v77gwaM73CY,Ugx7o2jK4qD1o6WUKm94AaABAg,top_level,,2025-10-12T13:08:35.490999,@Carittech,https://yt3.ggpht.com/rRacR5sxw7KqsWO9Gm0GFbhhJiSe2JSE2enA9wbrtMnA45P6TIhznnblBiFKxR7aOIgbydU11S4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Carittech,UCci9EFcqunR_PITMiveFG0w,Canada the Q8F is 60Hz,Canada the Q8F is 60Hz,22,2,4,,2025-08-22T02:38:24Z,2025-08-22T02:38:24Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.197623
v77gwaM73CY,Ugx7o2jK4qD1o6WUKm94AaABAg.AM6Wd9AyhhXAMxWCgq5AZs,reply,Ugx7o2jK4qD1o6WUKm94AaABAg,2025-10-12T13:08:35.490999,@sho1oo,https://yt3.ggpht.com/yUk7h6w60Gxd_xuLay0Xk2OqyUpLWdN7QcbrtQH8VRN3RPizIZLNu0q_YHwV0gz1RHRRYVC6rQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sho1oo,UC698giwVk-oY8mcLSeagHbg,Really? Mine is advertised as 144,Really? Mine is advertised as 144,33,1,0,,2025-09-12T01:53:38Z,2025-09-12T01:53:38Z,none,True,0.1,neutral,0.2,,,2025-10-12T13:08:46.197623
v77gwaM73CY,Ugx7o2jK4qD1o6WUKm94AaABAg.AM6Wd9AyhhXANJCA_GEJ2y,reply,Ugx7o2jK4qD1o6WUKm94AaABAg,2025-10-12T13:08:35.490999,@ron2325,https://yt3.ggpht.com/dt633Bo9fZBZTbXhegKTMczIvpl8dpK-38zkXcs-Zkc2GrhUS6Yyo4QN1hhRo27iiFpUFXKKsw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ron2325,UCehKD40VTZ2OfmAPEepYxoA,Nope mine is 120 and goes up to 144,Nope mine is 120 and goes up to 144,35,1,0,,2025-09-20T21:21:07Z,2025-09-20T21:21:07Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.198620
v77gwaM73CY,Ugx7o2jK4qD1o6WUKm94AaABAg.AM6Wd9AyhhXANQM4y-53Kk,reply,Ugx7o2jK4qD1o6WUKm94AaABAg,2025-10-12T13:08:35.490999,@jamieheuer6033,https://yt3.ggpht.com/ytc/AIdro_kCr0wFWG9xUd0C2teAeCGgWo960hvEGwOCPB6qCcqiAMxB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jamieheuer6033,UCnnKNIKi0wwGKyaZRJZ0rfg,Mine is 120,Mine is 120,11,0,0,,2025-09-23T16:02:25Z,2025-09-23T16:02:25Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.198620
v77gwaM73CY,Ugx7o2jK4qD1o6WUKm94AaABAg.AM6Wd9AyhhXAO4rhV-Srj7,reply,Ugx7o2jK4qD1o6WUKm94AaABAg,2025-10-12T13:08:35.490999,@bradc903,https://yt3.ggpht.com/ytc/AIdro_lfsXxSQfVbPSYLz5IxGsZSzZvFw4GiwUfV3eFdKoqrWg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bradc903,UC2B6ecjGHmamSsA8TLLbGgg,Best buys site say 120Hz.     And Quantum dot,Best buys site say 120Hz.     And Quantum dot,45,0,0,,2025-10-10T04:15:32Z,2025-10-10T04:15:32Z,none,True,1.0,positive,0.3,,,2025-10-12T13:08:46.198620
v77gwaM73CY,UgymOLnItT8KSMbGtld4AaABAg,top_level,,2025-10-12T13:08:35.490999,@vijaystark1991,https://yt3.ggpht.com/ytc/AIdro_mIDX6aU42e67fvdcZV44-3mY05Cz0z6pE5KM-5Vf2rkw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vijaystark1991,UCOha5S_VQQlnWCJ4giq_PMg,Q8f vs q7f is best please reply,Q8f vs q7f is best please reply,31,0,2,,2025-08-20T12:14:48Z,2025-08-20T12:14:48Z,none,True,1.0,positive,0.3,,q7f,2025-10-12T13:08:46.198620
v77gwaM73CY,UgymOLnItT8KSMbGtld4AaABAg.AM2P05E1v_pAM2SI97-CIX,reply,UgymOLnItT8KSMbGtld4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,"@vijaystark1991 The Q8F is the better of these two models. Brighter, more colorful picture, better contrast, and an overall better picture.","@vijaystark1991 The Q8F is the better of these two models. Brighter, more colorful picture, better contrast, and an overall better picture.",139,1,0,,2025-08-20T12:43:29Z,2025-08-20T12:43:29Z,none,True,0.192,positive,0.4,,,2025-10-12T13:08:46.199639
v77gwaM73CY,UgymOLnItT8KSMbGtld4AaABAg.AM2P05E1v_pAM2Shxzi-aT,reply,UgymOLnItT8KSMbGtld4AaABAg,2025-10-12T13:08:35.490999,@vijaystark1991,https://yt3.ggpht.com/ytc/AIdro_mIDX6aU42e67fvdcZV44-3mY05Cz0z6pE5KM-5Vf2rkw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vijaystark1991,UCOha5S_VQQlnWCJ4giq_PMg,​@@abtelectronics thank you sir very useful❤🎉,​@@abtelectronics thank you sir very useful❤🎉,45,1,0,,2025-08-20T12:47:08Z,2025-08-20T12:47:08Z,none,True,0.195,positive,0.0,,,2025-10-12T13:08:46.199639
v77gwaM73CY,UgygbnVx7uYm9ZWJk2d4AaABAg,top_level,,2025-10-12T13:08:35.490999,@parisithumogishwaran805,https://yt3.ggpht.com/ytc/AIdro_nuLsrX_0Cpg1me4B01yTK7TumB_NGZzFTV3m-2JZNH4kc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@parisithumogishwaran805,UCPl0ExV1X0CWy-0EfVb5qjg,q8f panel type? do 43inch q8f contains 120hz refresh rate? should i buy q8f over bravia 2 s25m2?,q8f panel type? do 43inch q8f contains 120hz refresh rate? should i buy q8f over bravia 2 s25m2?,96,0,1,,2025-10-01T04:39:23Z,2025-10-01T04:39:23Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.199639
v77gwaM73CY,UgygbnVx7uYm9ZWJk2d4AaABAg.ANijHLdl81UANjoz-tpjPc,reply,UgygbnVx7uYm9ZWJk2d4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,"@parisithumogishwaran805 The 43 inch model uses a VA panel, however, 120Hz is only available on the models 55 inches and larger (at least, in the US market).","@parisithumogishwaran805 The 43 inch model uses a VA panel, however, 120Hz is only available on the models 55 inches and larger (at least, in the US market).",157,0,0,,2025-10-01T14:48:25Z,2025-10-01T14:48:25Z,none,True,0.013,neutral,0.575,,,2025-10-12T13:08:46.200638
v77gwaM73CY,Ugw9bNtiEgAWgibMmKJ4AaABAg,top_level,,2025-10-12T13:08:35.490999,@Jorge.O85,https://yt3.ggpht.com/3F1435GnWAk6qOsk1DBW14f27rmECR9qfClYyPichteLIydW6WoNg8hFsE8wO7z1qihEL_IUpSo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Jorge.O85,UCOVpxecTCB_94RrJM6JZxrQ,60 hz only ? Nahh...,60 hz only ? Nahh...,20,0,0,,2025-09-27T17:53:30Z,2025-09-27T17:53:30Z,none,True,0.0,neutral,1.0,,,2025-10-12T13:08:46.200638
v77gwaM73CY,UgxsvM0FffkrWvb6lXp4AaABAg,top_level,,2025-10-12T13:08:35.490999,@mariussm7797,https://yt3.ggpht.com/ytc/AIdro_nApmU_s7zOe_fGNAL6SBTCp-kIPxfZ7NzLx9t4_DrmpAw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mariussm7797,UCAbnQboZU2ZX75MwbQNZTXg,Which of the features mentioned in Q8F are available in 43 inch version?,Which of the features mentioned in Q8F are available in 43 inch version?,72,0,1,,2025-09-17T09:43:59Z,2025-09-17T09:43:59Z,none,True,0.2,positive,0.4,,,2025-10-12T13:08:46.200638
v77gwaM73CY,UgxsvM0FffkrWvb6lXp4AaABAg.ANAE-w4txnOANAbjjcETvt,reply,UgxsvM0FffkrWvb6lXp4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,"@mariussm7797 The 43 inch model uses the same picture engine (Q4 AI Processor), has the same audio system, dual LED backlighting with Supreme UHD dimming, and color boost pro.","@mariussm7797 The 43 inch model uses the same picture engine (Q4 AI Processor), has the same audio system, dual LED backlighting with Supreme UHD dimming, and color boost pro.",175,0,0,,2025-09-17T13:20:05Z,2025-09-17T13:20:05Z,none,True,0.0,neutral,0.125,,,2025-10-12T13:08:46.201635
v77gwaM73CY,UgxJzcNn8oLJ104fpiZ4AaABAg,top_level,,2025-10-12T13:08:35.490999,@TaibyWish,https://yt3.ggpht.com/ytc/AIdro_n8wnyu8HVDSuUU3HfoL8xqR5t0B7dahEHKviWupiSvRQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TaibyWish,UC6uPw8AEp8rGlNB9np-u6xg,n Europe Q8F dosent support 120 HZ - -&quot;,"n Europe Q8F dosent support 120 HZ - -""",44,5,3,,2025-08-18T11:32:25Z,2025-08-18T11:32:25Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.201635
v77gwaM73CY,UgxJzcNn8oLJ104fpiZ4AaABAg.ALyAZnW5VbXAM0pm_sY0Sf,reply,UgxJzcNn8oLJ104fpiZ4AaABAg,2025-10-12T13:08:35.490999,@dilribeiro5732,https://yt3.ggpht.com/ytc/AIdro_l41MDu_0_xB_iVJiwWBguvzSof-cHWM5BBZ7Y1ESJDRJE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dilribeiro5732,UCmmWA-o5X5mgOz40g01AOnQ,In Brazil it&#39;s also 60Hz,In Brazil it's also 60Hz,28,0,0,,2025-08-19T21:39:00Z,2025-08-19T21:39:00Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.201635
v77gwaM73CY,UgxJzcNn8oLJ104fpiZ4AaABAg.ALyAZnW5VbXANihmIoCAs2,reply,UgxJzcNn8oLJ104fpiZ4AaABAg,2025-10-12T13:08:35.490999,@ENGBriseB,https://yt3.ggpht.com/8hppB2iDb8LedqVadOWDsTeQBdwR9tQRCEpo5U6IbxFUWSaydxL3XB_jasygg83ZcKdzxytOyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ENGBriseB,UCElDBxo5yCJvN_c0WLrYjyA,50HZ in the UK.,50HZ in the UK.,15,0,0,,2025-10-01T04:26:17Z,2025-10-01T04:26:17Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.202633
v77gwaM73CY,UgxJzcNn8oLJ104fpiZ4AaABAg.ALyAZnW5VbXANtn2az04Jl,reply,UgxJzcNn8oLJ104fpiZ4AaABAg,2025-10-12T13:08:35.490999,@AthielSchajris,https://yt3.ggpht.com/E_HMEysxBhhHtsEBGVCTAICA4NHJwty1EGnDo-6DMnodvh-44izWW9r-CK25yG-OmCfExZq9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AthielSchajris,UC_78iG0g5xRKJNbpiF8Fqrw,Argentina 60hz,Argentina 60hz,14,0,0,,2025-10-05T11:43:59Z,2025-10-05T11:43:59Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.202633
v77gwaM73CY,UgziUvoVJLRmyqj-Yl94AaABAg,top_level,,2025-10-12T13:08:35.490999,@MrJacks1959,https://yt3.ggpht.com/ytc/AIdro_nP6QSLb5_JLZ0Zd07a035vWMRN8cpEmbc2idVcDmA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MrJacks1959,UCj4uQQZ_PDf4Hd9zvxfRKow,"I believe that the panel is only 60hz, can you please confirm","I believe that the panel is only 60hz, can you please confirm",61,0,1,,2025-09-19T17:59:22Z,2025-09-19T17:59:22Z,none,True,0.0,neutral,1.0,,,2025-10-12T13:08:46.202633
v77gwaM73CY,UgziUvoVJLRmyqj-Yl94AaABAg.ANGGI2jl0hDANfeniQgVQ8,reply,UgziUvoVJLRmyqj-Yl94AaABAg,2025-10-12T13:08:35.490999,@SteveSmith-cm1hx,https://yt3.ggpht.com/ytc/AIdro_lWhQMd_mMoTZCSPLIPthWtnu2saE9USeXTJpSMV1WfvhQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SteveSmith-cm1hx,UCZNUKzgiiIVXoM05uTSxVYg,In the U S it&#39;s 120hz,In the U S it's 120hz,25,0,0,,2025-09-30T00:02:32Z,2025-09-30T00:02:32Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.202633
v77gwaM73CY,Ugy_6dDCkrCoJiaPdD14AaABAg,top_level,,2025-10-12T13:08:35.490999,@Dani92italy,https://yt3.ggpht.com/ytc/AIdro_n0lGscvResrZWefd4kMqVuMmjgvk-S6nUL-zDgtKc4cEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Dani92italy,UC4lNK0A89yQzBbgMa62q0Dg,"Hi, are the vrr and freesync features the same in the 43&quot; version?","Hi, are the vrr and freesync features the same in the 43"" version?",71,0,1,,2025-09-12T05:22:56Z,2025-09-12T05:22:56Z,none,True,0.0,neutral,0.125,,,2025-10-12T13:08:46.203630
v77gwaM73CY,Ugy_6dDCkrCoJiaPdD14AaABAg.AMxt9cdgKhYAMyst3edyPD,reply,Ugy_6dDCkrCoJiaPdD14AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,@Dani92italy The VRR and Freesync features are only available on the Q8F models 55 inches and larger.,@Dani92italy The VRR and Freesync features are only available on the Q8F models 55 inches and larger.,101,1,0,,2025-09-12T14:39:47Z,2025-09-12T14:39:47Z,none,True,0.067,neutral,0.633,,,2025-10-12T13:08:46.203630
v77gwaM73CY,UgxHqhVOZMaolOwjeeF4AaABAg,top_level,,2025-10-12T13:08:35.490999,@Ala_Diego,https://yt3.ggpht.com/ytc/AIdro_mAI50aiZs088bXmmfyG5E9wrX_c8a-yDDzFZ3exa4GHpA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ala_Diego,UCZT0L4tWb5w_ImFnZV07oNw,Does the 43 inches q8 got black equalizer too?,Does the 43 inches q8 got black equalizer too?,46,0,1,,2025-09-21T17:50:47Z,2025-09-21T17:50:47Z,none,True,-0.083,neutral,0.433,,,2025-10-12T13:08:46.203630
v77gwaM73CY,UgxHqhVOZMaolOwjeeF4AaABAg.ANLOtr_kUwSANNRpT3IDFa,reply,UgxHqhVOZMaolOwjeeF4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,Ala_Diego That feature only comes with the models that are 55 inches and larger.,Ala_Diego That feature only comes with the models that are 55 inches and larger.,80,0,0,,2025-09-22T12:54:52Z,2025-09-22T12:54:52Z,none,True,0.0,neutral,0.75,,,2025-10-12T13:08:46.203630
v77gwaM73CY,UgyHV0Hed-2kgOf_Odd4AaABAg,top_level,,2025-10-12T13:08:35.490999,@varunbansal7242,https://yt3.ggpht.com/ytc/AIdro_nNbAKWuYW13EQ79AdCOC6CchftdhRCUW2FLdw0mV8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@varunbansal7242,UCVeY0HXvOr6MTx3gSEBW4Nw,"Hi Mate, Is it better than Sony Bravia 2m2. Any advise.","Hi Mate, Is it better than Sony Bravia 2m2. Any advise.",55,0,3,,2025-09-24T10:25:25Z,2025-09-24T10:25:47Z,none,True,0.25,positive,0.5,sony,sony,2025-10-12T13:08:46.204627
v77gwaM73CY,UgyHV0Hed-2kgOf_Odd4AaABAg.ANSKJUnFm5JAN_noWPl6US,reply,UgyHV0Hed-2kgOf_Odd4AaABAg,2025-10-12T13:08:35.490999,@arpitchaturvedi9314,https://yt3.ggpht.com/ytc/AIdro_nL5A2wfbhZQQaKcdg6czVCuNN3PZGVE7HeIFq759cb1vtm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arpitchaturvedi9314,UCjrTejp2_4clv3DiyxCZcnA,"i saw both tvs in the store and yes it is better than sony Bravia 2 m2 in picture quality and other features also , i only had durability doubt in samsung tvs because samsung uses edge-lit led arrangement whose life is lower than the direct-lit panels like in sony.  talk to samsung whatsaap support as existing customer and they will tell you, bcz support said to me that 2025 model of Q8F has directlit panel , but there is no written confirmation anywhere","i saw both tvs in the store and yes it is better than sony Bravia 2 m2 in picture quality and other features also , i only had durability doubt in samsung tvs because samsung uses edge-lit led arrangement whose life is lower than the direct-lit panels like in sony.  talk to samsung whatsaap support as existing customer and they will tell you, bcz support said to me that 2025 model of Q8F has directlit panel , but there is no written confirmation anywhere",458,0,0,,2025-09-27T17:25:51Z,2025-09-27T17:25:51Z,none,True,0.562,positive,0.625,"samsung, sony","in, because, sony",2025-10-12T13:08:46.204627
v77gwaM73CY,UgyHV0Hed-2kgOf_Odd4AaABAg.ANSKJUnFm5JAN_ps_lhSnE,reply,UgyHV0Hed-2kgOf_Odd4AaABAg,2025-10-12T13:08:35.490999,@varunbansal7242,https://yt3.ggpht.com/ytc/AIdro_nNbAKWuYW13EQ79AdCOC6CchftdhRCUW2FLdw0mV8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@varunbansal7242,UCVeY0HXvOr6MTx3gSEBW4Nw,​@@arpitchaturvedi9314Oh ok Thanks Man. Also any idea on the TCL brand is it worth I was checking c72k.,​@@arpitchaturvedi9314Oh ok Thanks Man. Also any idea on the TCL brand is it worth I was checking c72k.,103,0,0,,2025-09-27T17:43:53Z,2025-09-27T17:43:53Z,none,True,0.167,positive,0.267,,,2025-10-12T13:08:46.204627
v77gwaM73CY,UgyHV0Hed-2kgOf_Odd4AaABAg.ANSKJUnFm5JAN_qi0qq9Z4,reply,UgyHV0Hed-2kgOf_Odd4AaABAg,2025-10-12T13:08:35.490999,@varunbansal7242,https://yt3.ggpht.com/ytc/AIdro_nNbAKWuYW13EQ79AdCOC6CchftdhRCUW2FLdw0mV8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@varunbansal7242,UCVeY0HXvOr6MTx3gSEBW4Nw,​@@arpitchaturvedi9314Oh ok Thanks Man. Also any idea on the TCL brand. As it&#39;s quite affordable compared to Sony and Samsung I was checking their Mini led&#39;s. Any advise.,​@@arpitchaturvedi9314Oh ok Thanks Man. Also any idea on the TCL brand. As it's quite affordable compared to Sony and Samsung I was checking their Mini led's. Any advise.,178,0,0,,2025-09-27T17:51:10Z,2025-09-27T17:51:10Z,none,True,0.175,positive,0.35,"samsung, sony",sony,2025-10-12T13:08:46.204627
v77gwaM73CY,UgzjGiLKxDmpr--y2bl4AaABAg,top_level,,2025-10-12T13:08:35.490999,@mohammedfatah3125,https://yt3.ggpht.com/-C6aE-NyknhPq9PRKN1SReFz7hhbLRTV1P7hRGhtM-UzHqs558woPAFyMotgsUHi2f1S1NEm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mohammedfatah3125,UCaB0pFzqHWNyLlPf1-87psg,Q8F is 120 HZ in every regions?,Q8F is 120 HZ in every regions?,31,0,8,,2025-07-30T21:03:31Z,2025-07-30T21:03:31Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.205624
